sa_factor,tally_factor,scaled_time,scaled_mem,improvement_ratio_time,improvement_ratio_mem,norm_improvement_ratio_time,norm_improvement_ratio_mem,trade_off
1,1,3.885126717,359.144399,1,1,0.987357029,0,0
1,8,5.151000586,136.3935088,0.754246996,2.633148763,0.721486126,0.015237992,0.029845636
1,32,5.678727816,107.7117296,0.684154417,3.334310945,0.645655609,0.021780142,0.0421388
1,128,7.003252193,99.39261221,0.554760361,3.613391287,0.505669063,0.024384083,0.04652468
1,512,13.96234887,97.20856475,0.278257387,3.694575678,0.206530928,0.025141569,0.04482631
4,1,3.840248406,289.9187501,1.011686304,1.238776032,1,0.002227885,0.004445865
4,8,5.231418124,67.16785991,0.742652685,5.346968021,0.708942679,0.040559112,0.076728531
4,32,5.75989889,38.48608075,0.674513006,9.331799756,0.635224931,0.077739335,0.138525775
4,128,7.187553696,30.16696334,0.540535331,11.90522211,0.490279539,0.101750491,0.168525856
4,512,14.42185136,27.98291588,0.269391676,12.83441656,0.19693945,0.110420281,0.141502658
16,1,4.156777909,271.1339026,0.934648615,1.324601592,0.916655831,0.003028675,0.006037402
16,8,5.705795435,48.38301243,0.680908869,7.422944147,0.642144374,0.059928877,0.109626713
16,32,6.360670023,19.70123327,0.610804633,18.22953893,0.566301245,0.160759132,0.250427886
16,128,8.008538493,11.38211586,0.485123062,31.55339512,0.430331096,0.285076536,0.342957757
16,512,16.19842295,9.198068399,0.239845986,39.04563256,0.164975082,0.354982387,0.225261687
64,1,5.301117077,266.412276,0.732888306,1.348077515,0.698378966,0.003247715,0.006465365
64,8,7.503624388,43.66138586,0.517766684,8.22567566,0.465646999,0.067418713,0.117784059
64,32,8.479283657,14.9796067,0.458190441,23.97555598,0.40119371,0.214371983,0.279433023
64,128,10.99458619,6.660489288,0.353367253,53.92162399,0.287789457,0.493781892,0.363639795
64,512,22.71675493,4.476441829,0.171024723,80.22988183,0.090519954,0.739249441,0.161290175
256,1,8.94808471,265.2558315,0.434185286,1.353954773,0.375223438,0.003302553,0.006547478
256,8,13.19542634,42.50494129,0.294429798,8.449474063,0.224027249,0.06950685,0.106096215
256,32,15.15872281,13.82316213,0.256296442,25.98134896,0.18277221,0.233086909,0.204885777
256,128,20.53191495,5.504044712,0.189223788,65.2509959,0.110208836,0.599489886,0.186189098
256,512,44.47554432,3.319997253,0.087354225,108.1761133,0,1,0
